Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Bag UID,Bag Number,density_range,Substrate,Patchiness,Adj Habitat 1,Adj Habitat 2,Sample Collected,Vegetation 1,Vegetation 2,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/20/2018,4,angeleen,zach,17093,seagrass_habitat,1.1,25 - 30,6/20/2018 12:33,6/20/2018 12:37,17093,3507,,sand,< 1,seagrass,,TRUE,,,,1: 0% flowering
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/20/2018,4,angeleen,zach,17058,seagrass_habitat,1,0 - 5,6/20/2018 12:33,6/20/2018 12:37,17058,3557,,sand,< 1,seagrass,,TRUE,,,,1: 0% flowering
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/20/2018,4,angeleen,zach,17041,seagrass_habitat,1.1,20 - 25,6/20/2018 12:33,6/20/2018 12:37,17041,3509,,sand,2-Jan,seagrass,,TRUE,,,,1: 0% flowering
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/20/2018,4,angeleen,zach,11166,seagrass_habitat,0.8,15-Oct,6/20/2018 12:33,6/20/2018 12:37,11166,1027,,sand,< 1,seagrass,,TRUE,,,,1: 0% flowering
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/20/2018,5,angeleen,zach,2018-06-20_PRUTH_BAY_INTERIOR5_5 - 10,seagrass_habitat,1.2,10-May,6/20/2018 11:03,6/20/2018 11:07,2018-06-20_PRUTH_BAY_INTERIOR5_5 - 10,,,"mud,sand",< 1,seagrass,,FALSE,,,,1: Flowering 1
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/20/2018,5,angeleen,zach,2018-06-20_PRUTH_BAY_INTERIOR5_15 - 20,seagrass_habitat,1.2,15 - 20,6/20/2018 11:03,6/20/2018 11:07,2018-06-20_PRUTH_BAY_INTERIOR5_15 - 20,,,"mud,sand",< 1,seagrass,,FALSE,ulva,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/20/2018,5,angeleen,zach,17105,seagrass_habitat,1.2,20 - 25,6/20/2018 11:03,6/20/2018 11:07,17105,3008,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/20/2018,5,angeleen,zach,17039,seagrass_habitat,1.3,0 - 5,6/20/2018 11:03,6/20/2018 11:07,17039,3505,,"mud,sand",< 1,seagrass,,TRUE,,,,1: Flowering 1
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/20/2018,5,angeleen,zach,11191,seagrass_habitat,1.2,25 - 30,6/20/2018 11:03,6/20/2018 11:07,11191,3566,,"mud,sand",< 1,seagrass,,TRUE,,,,1: Flowering 1
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/20/2018,5,angeleen,zach,11058,seagrass_habitat,1.2,15-Oct,6/20/2018 11:03,6/20/2018 11:07,11058,6026,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/20/2018,6,angeleen,zach,2018-06-20_PRUTH_BAY_INTERIOR6_5 - 10,seagrass_habitat,1.3,10-May,6/20/2018 10:34,6/20/2018 10:40,2018-06-20_PRUTH_BAY_INTERIOR6_5 - 10,,,"mud,sand",< 1,seagrass,,FALSE,,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/20/2018,6,angeleen,zach,2018-06-20_PRUTH_BAY_INTERIOR6_15 - 20,seagrass_habitat,1.3,15 - 20,6/20/2018 10:34,6/20/2018 10:40,2018-06-20_PRUTH_BAY_INTERIOR6_15 - 20,,,"mud,sand",< 1,seagrass,,FALSE,,,,1: Flowering 1
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/20/2018,6,angeleen,zach,11118,seagrass_habitat,1.3,15-Oct,6/20/2018 10:34,6/20/2018 10:40,11118,3525,,"mud,sand",< 1,seagrass,,TRUE,,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/20/2018,6,angeleen,zach,11059,seagrass_habitat,1.6,25 - 30,6/20/2018 10:34,6/20/2018 10:40,11059,3540,,"mud,shell hash",5-Apr,seagrass,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/20/2018,6,angeleen,zach,10889,seagrass_habitat,1.2,0 - 5,6/20/2018 10:34,6/20/2018 10:40,10889,3513,,"mud,sand",< 1,seagrass,,TRUE,,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/20/2018,6,angeleen,zach,11026,seagrass_habitat,1.6,20 - 25,6/20/2018 10:34,6/20/2018 10:40,11026,3537,,"mud,sand",3-Feb,seagrass,,TRUE,,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/21/2018,3,kyle,ondine,17652,seagrass_habitat,5.3,25 - 30,11/21/2018 12:44,11/21/2018 12:48,17652,8007,,"mud,sand",3-Feb,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/21/2018,3,kyle,ondine,2018-11-21_PRUTH_BAY_EDGE3_20 - 25,seagrass_habitat,5.3,20 - 25,11/21/2018 12:44,11/21/2018 12:48,,,,"mud,sand",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/21/2018,3,kyle,ondine,2018-11-21_PRUTH_BAY_EDGE3_15 - 20,seagrass_habitat,5.3,15 - 20,11/21/2018 12:44,11/21/2018 12:48,,,,"mud,sand",2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/21/2018,3,kyle,ondine,17671,seagrass_habitat,5.4,15-Oct,11/21/2018 12:44,11/21/2018 12:48,17671,8006,,"mud,sand",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/21/2018,3,kyle,ondine,2018-11-21_PRUTH_BAY_EDGE3_5 - 10,seagrass_habitat,5.6,10-May,11/21/2018 12:44,11/21/2018 12:48,,,,"mud,sand",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/21/2018,3,kyle,ondine,17651,seagrass_habitat,5.7,0 - 5,11/21/2018 12:44,11/21/2018 12:48,17651,8008,,"mud,sand",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/21/2018,4,kyle,ondine,17638,seagrass_habitat,4,25 - 30,11/21/2018 12:23,11/21/2018 12:28,17638,8009,,"mud,sand",2-Jan,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/21/2018,4,kyle,ondine,2018-11-21_PRUTH_BAY_INTERIOR4_20 - 25,seagrass_habitat,4.1,20 - 25,11/21/2018 12:23,11/21/2018 12:28,,,,"mud,sand",3-Feb,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/21/2018,4,kyle,ondine,2018-11-21_PRUTH_BAY_INTERIOR4_15 - 20,seagrass_habitat,4,15 - 20,11/21/2018 12:23,11/21/2018 12:28,,,,"mud,sand",2-Jan,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/21/2018,4,kyle,ondine,17670,seagrass_habitat,3.9,15-Oct,11/21/2018 12:23,11/21/2018 12:28,17670,8010,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/21/2018,4,kyle,ondine,2018-11-21_PRUTH_BAY_INTERIOR4_5 - 10,seagrass_habitat,4,10-May,11/21/2018 12:23,11/21/2018 12:28,,,,"mud,sand",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/21/2018,4,kyle,ondine,17621,seagrass_habitat,4,0 - 5,11/21/2018 12:23,11/21/2018 12:28,17621,8019,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/21/2018,5,kyle,ondine,17646,seagrass_habitat,3.9,25 - 30,11/21/2018 11:59,11/21/2018 12:03,17646,8013,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/21/2018,5,kyle,ondine,2018-11-21_PRUTH_BAY_INTERIOR5_20 - 25,seagrass_habitat,3.8,20 - 25,11/21/2018 11:59,11/21/2018 12:03,,,,"mud,sand",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/21/2018,5,kyle,ondine,2018-11-21_PRUTH_BAY_INTERIOR5_15 - 20,seagrass_habitat,3.7,15 - 20,11/21/2018 11:59,11/21/2018 12:03,,,,"mud,sand",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/21/2018,5,kyle,ondine,17649,seagrass_habitat,3.8,15-Oct,11/21/2018 11:59,11/21/2018 12:03,17649,8015,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/21/2018,5,kyle,ondine,2018-11-21_PRUTH_BAY_INTERIOR5_5 - 10,seagrass_habitat,3.8,10-May,11/21/2018 11:59,11/21/2018 12:03,,,,"mud,sand",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/21/2018,5,kyle,ondine,17669,seagrass_habitat,3.8,0 - 5,11/21/2018 11:59,11/21/2018 12:03,17669,8012,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/21/2018,6,kyle,ondine,17629,seagrass_habitat,3.9,25 - 30,11/21/2018 11:36,11/21/2018 11:41,17629,8016,,"mud,sand",5-Apr,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/21/2018,6,kyle,ondine,2018-11-21_PRUTH_BAY_INTERIOR6_20 - 25,seagrass_habitat,3.9,20 - 25,11/21/2018 11:36,11/21/2018 11:41,,,,"mud,gravel",3-Feb,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/21/2018,6,kyle,ondine,2018-11-21_PRUTH_BAY_INTERIOR6_15 - 20,seagrass_habitat,3.9,15 - 20,11/21/2018 11:36,11/21/2018 11:41,,,,"mud,sand",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/21/2018,6,kyle,ondine,17606,seagrass_habitat,3.5,15-Oct,11/21/2018 11:36,11/21/2018 11:41,17606,8017,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/21/2018,6,kyle,ondine,2018-11-21_PRUTH_BAY_INTERIOR6_5 - 10,seagrass_habitat,3.5,10-May,11/21/2018 11:36,11/21/2018 11:41,,,,"mud,sand",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/21/2018,6,kyle,ondine,17627,seagrass_habitat,3.5,0 - 5,11/21/2018 11:36,11/21/2018 11:41,17627,8018,,"mud,sand",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2018,1,kyle,ondine,17613,seagrass_habitat,5.4,25 - 30,11/22/2018 11:46,11/22/2018 11:48,17613,8051,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2018,1,kyle,ondine,2018-11-22_CHOKED_PASS_EDGE1_20 - 25,seagrass_habitat,5.4,20 - 25,11/22/2018 11:46,11/22/2018 11:48,,,,sand,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2018,1,kyle,ondine,2018-11-22_CHOKED_PASS_EDGE1_15 - 20,seagrass_habitat,5.4,15 - 20,11/22/2018 11:46,11/22/2018 11:48,,,,sand,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2018,1,kyle,ondine,17626,seagrass_habitat,5.6,15-Oct,11/22/2018 11:46,11/22/2018 11:48,17626,8044,,sand,,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2018,1,kyle,ondine,2018-11-22_CHOKED_PASS_EDGE1_5 - 10,seagrass_habitat,5.7,10-May,11/22/2018 11:46,11/22/2018 11:48,,,,sand,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2018,1,kyle,ondine,17633,seagrass_habitat,5.7,0 - 5,11/22/2018 11:46,11/22/2018 11:48,17633,8045,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2018,2,kyle,ondine,17660,seagrass_habitat,8.1,25 - 30,11/22/2018 10:43,11/22/2018 10:01,17660,8042,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2018,2,kyle,ondine,2018-11-22_CHOKED_PASS_EDGE2_20 - 25,seagrass_habitat,8.1,20 - 25,11/22/2018 10:43,11/22/2018 10:01,,,,sand,3-Feb,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2018,2,kyle,ondine,2018-11-22_CHOKED_PASS_EDGE2_15 - 20,seagrass_habitat,8,15 - 20,11/22/2018 10:43,11/22/2018 10:01,,,,sand,2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2018,2,kyle,ondine,17657,seagrass_habitat,7.9,15-Oct,11/22/2018 10:43,11/22/2018 10:01,17657,8041,,sand,3-Feb,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2018,2,kyle,ondine,2018-11-22_CHOKED_PASS_EDGE2_5 - 10,seagrass_habitat,7.9,10-May,11/22/2018 10:43,11/22/2018 10:01,,,,sand,4-Mar,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2018,2,kyle,ondine,17659,seagrass_habitat,7.7,0 - 5,11/22/2018 10:43,11/22/2018 10:01,17659,8049,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2018,3,kyle,ondine,17609,seagrass_habitat,9,25 - 30,11/22/2018 11:06,11/22/2018 11:10,17609,8050,,sand,< 1,standing kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2018,3,kyle,ondine,2018-11-22_CHOKED_PASS_EDGE3_20 - 25,seagrass_habitat,8.8,20 - 25,11/22/2018 11:06,11/22/2018 11:10,,,,sand,< 1,standing kelp,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2018,3,kyle,ondine,2018-11-22_CHOKED_PASS_EDGE3_15 - 20,seagrass_habitat,8.6,15 - 20,11/22/2018 11:06,11/22/2018 11:10,,,,sand,< 1,standing kelp,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2018,3,kyle,ondine,17610,seagrass_habitat,8.1,15-Oct,11/22/2018 11:06,11/22/2018 11:10,17610,8053,,sand,< 1,standing kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2018,3,kyle,ondine,2018-11-22_CHOKED_PASS_EDGE3_5 - 10,seagrass_habitat,8.1,10-May,11/22/2018 11:06,11/22/2018 11:10,,,,sand,< 1,standing kelp,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2018,3,kyle,ondine,17661,seagrass_habitat,8.1,0 - 5,11/22/2018 11:06,11/22/2018 11:10,17661,8052,,sand,3-Feb,standing kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2018,4,kyle,ondine,17636,seagrass_habitat,8.9,25 - 30,11/22/2018 10:07,11/22/2018 10:10,17636,8038,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2018,4,kyle,ondine,2018-11-22_CHOKED_PASS_INTERIOR4_20 - 25,seagrass_habitat,9,20 - 25,11/22/2018 10:07,11/22/2018 10:10,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2018,4,kyle,ondine,2018-11-22_CHOKED_PASS_INTERIOR4_15 - 20,seagrass_habitat,9,15 - 20,11/22/2018 10:07,11/22/2018 10:10,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2018,4,kyle,ondine,17595,seagrass_habitat,8.9,15-Oct,11/22/2018 10:07,11/22/2018 10:10,17595,8039,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2018,4,kyle,ondine,2018-11-22_CHOKED_PASS_INTERIOR4_5 - 10,seagrass_habitat,8.9,10-May,11/22/2018 10:07,11/22/2018 10:10,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2018,4,kyle,ondine,17605,seagrass_habitat,9,0 - 5,11/22/2018 10:07,11/22/2018 10:10,17605,8040,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2018,5,kyle,ondine,17616,seagrass_habitat,8.8,25 - 30,11/22/2018 9:46,11/22/2018 9:48,17616,8037,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2018,5,kyle,ondine,2018-11-22_CHOKED_PASS_INTERIOR5_20 - 25,seagrass_habitat,8.7,20 - 25,11/22/2018 9:46,11/22/2018 9:48,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2018,5,kyle,ondine,2018-11-22_CHOKED_PASS_INTERIOR5_15 - 20,seagrass_habitat,8.7,15 - 20,11/22/2018 9:46,11/22/2018 9:48,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2018,5,kyle,ondine,17596,seagrass_habitat,8.6,15-Oct,11/22/2018 9:46,11/22/2018 9:48,17596,8036,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2018,5,kyle,ondine,2018-11-22_CHOKED_PASS_INTERIOR5_5 - 10,seagrass_habitat,8.8,10-May,11/22/2018 9:46,11/22/2018 9:48,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2018,5,kyle,ondine,17614,seagrass_habitat,8.7,0 - 5,11/22/2018 9:46,11/22/2018 9:48,17614,8034,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2018,6,kyle,ondine,17601,seagrass_habitat,9.4,25 - 30,11/22/2018 9:23,11/22/2018 9:27,17601,8032,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2018,6,kyle,ondine,2018-11-22_CHOKED_PASS_INTERIOR6_20 - 25,seagrass_habitat,9.3,20 - 25,11/22/2018 9:23,11/22/2018 9:27,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2018,6,kyle,ondine,2018-11-22_CHOKED_PASS_INTERIOR6_15 - 20,seagrass_habitat,8.9,15 - 20,11/22/2018 9:23,11/22/2018 9:27,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2018,6,kyle,ondine,17658,seagrass_habitat,9,15-Oct,11/22/2018 9:23,11/22/2018 9:27,17658,8033,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2018,6,kyle,ondine,2018-11-22_CHOKED_PASS_INTERIOR6_5 - 10,seagrass_habitat,9,10-May,11/22/2018 9:23,11/22/2018 9:27,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2018,6,kyle,ondine,17594,seagrass_habitat,9,0 - 5,11/22/2018 9:23,11/22/2018 9:27,17594,8031,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2018,7,kyle,ondine,17644,seagrass_habitat,6.6,25 - 30,11/22/2018 11:27,11/22/2018 11:30,17644,8054,,sand,< 1,standing kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2018,7,kyle,ondine,2018-11-22_CHOKED_PASS_EDGE7_20 - 25,seagrass_habitat,6.5,20 - 25,11/22/2018 11:27,11/22/2018 11:30,,,,sand,< 1,standing kelp,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2018,7,kyle,ondine,2018-11-22_CHOKED_PASS_EDGE7_15 - 20,seagrass_habitat,6.6,15 - 20,11/22/2018 11:27,11/22/2018 11:30,,,,sand,2-Jan,standing kelp,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2018,7,kyle,ondine,17630,seagrass_habitat,6.7,15-Oct,11/22/2018 11:27,11/22/2018 11:30,17630,8055,,sand,< 1,standing kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2018,7,kyle,ondine,2018-11-22_CHOKED_PASS_EDGE7_5 - 10,seagrass_habitat,6.3,10-May,11/22/2018 11:27,11/22/2018 11:30,,,,sand,< 1,standing kelp,,FALSE,saclat,cyma,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2018,7,kyle,ondine,17631,seagrass_habitat,6.4,0 - 5,11/22/2018 11:27,11/22/2018 11:30,17631,8057,,sand,< 1,standing kelp,,TRUE,saclat,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/21/2018,2,kyle,ondine,17600,seagrass_habitat,5.5,25 - 30,11/21/2018 13:22,11/21/2018 13:25,17600,907,,"mud,sand",2-Jan,sand,,TRUE,grassolaria,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/21/2018,2,kyle,ondine,2018-11-21_PRUTH_BAY_EDGE2_20 - 25,seagrass_habitat,5.5,20 - 25,11/21/2018 13:22,11/21/2018 13:25,,,,"mud,sand",3-Feb,sand,,FALSE,grassolaria,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/21/2018,2,kyle,ondine,2018-11-21_PRUTH_BAY_EDGE2_15 - 20,seagrass_habitat,5.5,15 - 20,11/21/2018 13:22,11/21/2018 13:25,,,,"mud,sand",3-Feb,sand,,FALSE,grassolaria,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/21/2018,2,kyle,ondine,17602,seagrass_habitat,5.5,15-Oct,11/21/2018 13:22,11/21/2018 13:25,17602,8011,,"mud,sand",4-Mar,sand,,TRUE,grassolaria,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/21/2018,2,kyle,ondine,2018-11-21_PRUTH_BAY_EDGE2_5 - 10,seagrass_habitat,5.4,10-May,11/21/2018 13:22,11/21/2018 13:25,,,,"mud,sand",2-Jan,sand,,FALSE,grassolaria,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/21/2018,2,kyle,ondine,17667,seagrass_habitat,5.2,0 - 5,11/21/2018 13:22,11/21/2018 13:25,17667,3563,,"mud,sand",5-Apr,sand,,TRUE,grassolaria,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/21/2018,1,kyle,ondine,17620,seagrass_habitat,4.6,25 - 30,11/21/2018 13:45,11/21/2018 13:50,17620,544,,"mud,sand",< 1,flat kelp,,TRUE,grassolaria,agarum,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/21/2018,1,kyle,ondine,2018-11-21_PRUTH_BAY_EDGE1_20 - 25,seagrass_habitat,4.9,20 - 25,11/21/2018 13:45,11/21/2018 13:50,,,,"mud,sand",3-Feb,flat kelp,,FALSE,grassolaria,agarum,,
